Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
26.22,686.343841695372,-5.55540959066224,0.087008580165451,0.0244034666507378,-0.0387901549579997,-0.0914771912458931,0.00296141680539453,-0.00636972584581927,95.3353870790127,93.4221225735401,116.83858605301,118.014975619778
26.23,686.649505833999,-5.54712295974996,0.0845904465721482,0.0240103105894266,-0.0397603145638616,-0.101396798855228,0.00288015575815794,-0.00656368885381139,93.8677599595827,92.085912014026,115.202053624416,116.265882509651
26.24,686.955191019463,-5.5389802347902,0.0825831496559698,0.0236069535134017,-0.0408179651719368,-0.10913613454507,0.00281287025512948,-0.00673940538951854,92.5465467342794,90.8996964977579,113.688909787729,114.636889269148
26.25,687.260896478159,-5.53098040138746,0.0809914335319479,0.0231926429386313,-0.0419407771290244,-0.114631667795784,0.00275968940227064,-0.00689512045305664,91.391810260622,89.8802361679742,112.326369409139,113.158809349165
26.26,687.566621500827,-5.52312263692869,0.0798130462193736,0.022766850006978,-0.0431064906529798,-0.117919249102963,0.00272050243302076,-0.00702943000042205,90.3879998327532,89.0098708046678,111.099831922673,111.819072145896
26.27,687.872365440052,-5.51540631073787,0.0790395124223649,0.022329266041379,-0.0442933133986122,-0.119056204655518,0.00269498741030846,-0.00714117775959713,89.5074749547584,88.2593698306161,109.979870946098,110.589282974356
26.28,688.178127697529,-5.50783097874251,0.0786568156788514,0.0218797963949364,-0.0454802130636043,-0.118134134588658,0.00268263626577616,-0.00722953105059485,88.722359611027,87.5998630949998,108.937262452367,109.440861689045
26.29,688.483907709381,-5.50039637297053,0.0786460170053543,0.0214185509558305,-0.0466472683760946,-0.11528984529105,0.00268277735570585,-0.00729388883624082,88.0103397172179,87.0080726948429,107.949847655395,108.352181902837
26.3,688.789704933912,-5.49310239089269,0.0789832345666751,0.0209458298067808,-0.0477761963177669,-0.110650368672254,0.0026945775078077,-0.00733399898607895,87.3609885820422,86.4669979895724,106.99688053431,107.309744418024
26.31,689.095518843483,-5.4859490784909,0.0796419984622025,0.0204621131105574,-0.0488491321417784,-0.104283155919467,0.00271711556768408,-0.00734982609772267,86.76523641461,85.9661786520883,106.073682432414,106.30879830336
26.32,689.401348921026,-5.47893660241272,0.080592807548425,0.0199680507250152,-0.0498500314449304,-0.0963978237947415,0.00274937379212089,-0.00734150813555777,86.211028651629,85.5003029406299,105.186542749362,105.349069582181
26.33,689.707194661331,-5.47206522795327,0.0818039506044393,0.0194644432054594,-0.050764527016508,-0.0871382027998174,0.00279026516496948,-0.00730935822097705,85.6913526851761,85.0649693131823,104.33819215771,104.430871997799
26.34,690.013055573257,-5.46533528586946,0.0832440547756797,0.0189522314132745,-0.0515784249699604,-0.0764051770521763,0.0028387129953433,-0.00725388574514466,85.1946181242203,84.6570411477569,103.539890698752,103.555479736545
26.35,690.318931185073,-5.45874711489147,0.0848817966087477,0.0184324926226515,-0.0522798049782385,-0.064773561910268,0.00289365006793359,-0.00717549720041872,84.6916171689314,84.2757860002883,102.818370549019,102.721987920942
26.36,690.624821047219,-5.45230105264711,0.0866830036206151,0.0179063991569596,-0.0528599467862149,-0.0522278256728464,0.00295392785313737,-0.00707511203531562,84.1930074311733,83.9124098704462,102.141950431944,101.920984934361
26.37,690.930724726245,-5.44599740525498,0.0886148710712118,0.0173752120218588,-0.0533102107091376,-0.0388829058978495,0.00301844057466078,-0.00695400790051075,83.7118177392527,83.5600753345279,101.486818103629,101.147829919064
26.38,691.236641796371,-5.43983641921981,0.0906437496650833,0.0168402703360413,-0.0536236441441909,-0.0249864546281966,0.00308605637323186,-0.00681362703286738,83.2541911136663,83.2155380428604,100.843968037565,100.402569743419
26.39,691.542571838037,-5.43381828321322,0.0927334904703091,0.0163029676393997,-0.0537956249570032,-0.0105446413124131,0.00315556039696816,-0.00665562086303343,82.8287819759987,82.8604036944397,100.206409149782,99.7070121509701
26.4,691.848514438542,-5.42794310615207,0.0948510906867276,0.0157647509701564,-0.0538205824904978,0.00427098954942481,0.00322583915295977,-0.00648170370133148,82.4419227671174,82.4925893058882,99.5648689803142,99.0574768354629
26.41,692.154469144618,-5.4222108909073,0.0969623947808013,0.0152270993028549,-0.0536975844409338,0.0189894777331768,0.00329575096223512,-0.00629334013623247,81.6652924486832,81.6966021081142,98.4075582689522,97.9204504628375
26.42,692.460435297087,-5.41662154166264,0.0990333383693635,0.0146914814354366,-0.0534288216733383,0.0334393023539241,0.00336416303313217,-0.006092006636389,80.7545335293128,80.7550240663132,97.0838480763397,96.6247565755188
26.43,692.766412172224,-5.41117485524322,0.101031683042765,0.0141593381966394,-0.0530174387188373,0.0475659993648743,0.00343000240632224,-0.00587931532851795,79.9808903254141,79.9510408885193,95.93870944054,95.5093432467418
26.44,693.072399120105,-5.40587050566274,0.102927671633732,0.0136320778170238,-0.0524667788052087,0.0613311730359049,0.00349227761383125,-0.0056569286091382,79.3487577421251,79.2899763782547,94.9810511796214,94.5824321211602
26.45,693.378395580127,-5.40070802903364,0.104694020167453,0.0131110716502713,-0.0517808579551979,0.0746558905759716,0.00355008006886734,-0.00542657915799157,78.8340921159211,78.7460149657053,94.1816276679151,93.8160808616966
26.46,693.684401070778,-5.39568681083845,0.106305971387602,0.0125976459426114,-0.0509646579175732,0.0874118600886471,0.00360258639210867,-0.00518998479461972,78.403459133438,78.2841256167194,93.4991281180602,93.1698143916379
26.47,693.990415170392,-5.3908060777387,0.107741072157296,0.0120930683640612,-0.0500247812218308,0.0994616491935406,0.00364904760784163,-0.00494887015270935,78.0237559177833,77.8859330203106,92.8934245017364,92.5865254644271
26.48,694.296437499574,-5.38606489041515,0.108980250369177,0.0115985352533246,-0.0489686778108715,0.110737261154197,0.00368882823639225,-0.00470490895384057,77.6691839329707,77.5278644161972,92.3348876731356,92.0369408153076
26.49,694.602467700151,-5.38146213268235,0.110007134476014,0.011115165966008,-0.0478041973603168,0.121205873815582,0.00372138523789163,-0.00445973317245008,77.326009145085,77.1824881783884,91.8081036329934,91.5187283289427
26.5,694.908505430949,-5.37699651366053,0.11080739763295,0.0106439984000214,-0.0465397720173705,0.130805095721554,0.0037462456367337,-0.00421489086675797,76.9865125601721,76.8370043468332,91.3046929016912,91.0279265334514
26.51,695.21455036599,-5.37266656701997,0.111369633757795,0.0101859830577473,-0.0451844027100409,0.139469829486741,0.00376303576004221,-0.0039718738267516,76.6464056145089,76.4866719268739,90.8202300188156,90.5603438010678
26.52,695.520602193009,-5.36847064879456,0.111685205417374,0.00974197619155281,-0.0437478695477489,0.147125914720275,0.00377147679071269,-0.00373207563198991,76.3035194298095,76.1302940981806,90.3523828486175,90.1126328057634
26.53,695.826660612096,-5.36440693811898,0.111748351998465,0.00931273296040382,-0.0422405114906432,0.153726882515782,0.00377138821265368,-0.00349681554744231,75.9568203150991,75.7679302068724,89.8996920649037,89.6823003073011
26.54,696.132725334872,-5.3604734389496,0.111556154487013,0.00889890284608319,-0.0406730510039796,0.159245561249744,0.00376268642620125,-0.00326730015017619,75.6058264801026,75.3999485445736,89.4609173617007,89.2672873157301
26.55,696.43879608469,-5.35666798395556,0.111108415202611,0.00850102700631948,-0.0390563997272223,0.163664968405498,0.00374538046412547,-0.00304464586237596,75.2501340362872,75.0266139011823,89.0345961040422,88.8655150997647
26.56,696.74487259594,-5.35298824061228,0.110407483916148,0.00811953677144691,-0.0374015731794131,0.166984732055039,0.00371956599655052,-0.00282984596779173,74.8892991412645,74.6480136153599,88.6189797449092,88.4747119390246
26.57,697.050954614351,-5.34943171373799,0.109459501310984,0.00775475779298826,-0.0357185677530047,0.169342707449752,0.00368546258367468,-0.00262372809328881,74.518613838488,74.2648687958488,88.2184705546265,88.0931871673456
26.58,697.357041898761,-5.34599574271709,0.108272348344003,0.00740691007535484,-0.0340190622342908,0.170438672197469,0.00364335611206333,-0.00242689275792081,74.1349473793505,73.8769941385366,87.8310399864996,87.717001450274
26.59,697.663134219217,-5.34267752207762,0.10685615666772,0.00707609424290107,-0.0323144586462796,0.170467703576278,0.00359361009224687,-0.00224001884798759,73.7405749607005,73.4818987687385,87.4465590829654,87.3407375067779
26.6,697.969231352232,-5.33947410591931,0.10522373956012,0.00676230353918139,-0.0306151886554843,0.169479032774819,0.00353667448997464,-0.00206371032045174,73.33819074264,73.0798021013928,87.0606070009794,86.9623063550111
26.61,698.275333079026,-5.33638242346771,0.103388768976502,0.00646543072252908,-0.0289309269716648,0.167556209431394,0.00347302763676849,-0.00189844542115011,72.9301850894799,72.6721184054611,86.6714697900608,86.5808662352618
26.62,698.581439184174,-5.33339930389296,0.101365312593226,0.00618527543689484,-0.0272707478801472,0.164742830160634,0.00340316076331817,-0.00174455265777035,72.5188834255315,72.2610061611787,86.2791421041212,86.1965249228015
26.63,698.887549454974,-5.33052149780276,0.0991683834968302,0.00592154800307825,-0.0256434908024786,0.161068580270229,0.00332759563310072,-0.0016022427413584,72.1067131835094,71.8491064338829,85.8843751410335,85.8097305785939
26.64,699.193663680905,-5.32774569166282,0.096814067247231,0.00567387429185571,-0.02405721604286,0.1566072072941,0.00324688854524272,-0.00147156762950629,71.6956876267319,71.4426039016448,85.4879591681701,85.4168150100645
26.65,699.499781653376,-5.32506853233742,0.0943180259134476,0.00544180198931667,-0.0225195058382935,0.151444010518787,0.00316157932372477,-0.00135249570883459,71.2885018695275,71.0437765800001,85.0921479140084,85.021026349737
26.66,699.805903166183,-5.32248664631369,0.0916971326523358,0.00522481111715324,-0.0210363244727863,0.145761547781056,0.00307224372192151,-0.00124494031650435,70.8881037681378,70.6525606882645,84.6992045680615,84.6275317388959
26.67,700.112028017295,-5.31999664819072,0.0889686704324035,0.00502232896249518,-0.0196126450150592,0.139583086255336,0.0029794678552233,-0.00114874283456447,70.4964008518107,70.2692591773936,84.3103062202543,84.2389667451993
26.68,700.418156009756,-5.31759516238712,0.0861489570157929,0.00483373399399367,-0.0182532012442667,0.132959636441614,0.00288380398186311,-0.00106365044540363,70.114640168872,69.8945769916239,83.9258396585676,83.8561581378563
26.69,700.724286951573,-5.31527884450788,0.0832539694423204,0.00465836097218033,-0.0169620401677929,0.125965775273076,0.00278579047618969,-0.000989330633496,69.7436698731712,69.5294314017031,83.545948184409,83.479115181511
26.7,701.030420655269,-5.31304439671109,0.0802994539092521,0.00449550834189556,-0.015742458005158,0.118674698940214,0.00268595540478355,-0.000925390528635541,69.3842044808703,69.1747836993442,83.1708507682258,83.1077809061014
26.71,701.336556937936,-5.31088858134482,0.0773008341209108,0.00434444536748545,-0.0145970678101854,0.111154820573307,0.00258481368407882,-0.00087136747972935,69.0368921156671,68.8314730270089,82.8008637687945,82.7422571498416
26.72,701.642695621335,-5.30880823272289,0.0742732059397468,0.00420441924186119,-0.0135277358642953,0.103481834146784,0.00248286698722773,-0.000826754364840194,68.7021782344708,68.5000529293825,82.4362549260293,82.3826854262614
26.73,701.9488365312,-5.30680026707294,0.0712312585029678,0.00407466252337983,-0.0125356021276607,0.0957269212814878,0.00238060133290372,-0.00079099596827484,68.3805131026623,68.1810321500521,82.0774947416842,82.0294616764033
26.74,702.254979497161,-5.30486169100474,0.0681892010882996,0.00395440016643517,-0.0116211233966134,0.0879565456468597,0.00227848490091531,-0.000763505812462007,68.0723634797135,67.8749185778085,81.7252438966375,81.6831840225021
26.75,702.56112435282,-5.30298960856387,0.0651607002224033,0.00384285612302867,-0.0107841310893049,0.0802217908841268,0.00217696620858549,-0.000743662989463105,67.7781115429856,67.582150164004,81.3802300116499,81.3445135428318
26.76,702.867270935502,-5.30118122541169,0.0621591507147165,0.00373925771141442,-0.0100241892766818,0.0725507755053598,0.0020764834642199,-0.000730827749628903,67.4980935907077,67.303096958159,81.0431941367453,81.0141454802824
26.77,703.173419086833,-5.29943385192384,0.0591972080167174,0.00364284018091758,-0.00934010135812854,0.0650408685259745,0.00197744895178599,-0.000724339208891656,67.2324622924604,67.0380019004001,80.7148625237081,80.6927003018627
26.78,703.479568652595,-5.29774490952022,0.056286555612569,0.00355285515706514,-0.00872993530407144,0.0577484661921605,0.00188024167975563,-0.000723528530473157,66.9811514379056,66.7869397007754,80.3959056555324,80.3807012429577
26.79,703.785719483108,-5.29611193379405,0.0534380391029024,0.00346857631331611,-0.0081912849131044,0.0507154896817297,0.00178521218821374,-0.000727717867270986,66.7439729749496,66.549850384152,80.0868793609934,80.0785769543597
26.8,704.091871433076,-5.29453257605967,0.0506615227411808,0.00338930331045794,-0.00772145306165587,0.0439526875345993,0.00169267824217887,-0.000736237866629635,66.5209697860084,66.3264593522093,79.7875809458954,79.7865645943452
26.81,704.398024360862,-5.29300460685159,0.0479658483302131,0.00331436443580063,-0.00731724252827764,0.037572588280438,0.00160292277809408,-0.000748464578275733,66.3148951453551,66.1160176034691,79.4944146688878,79.5046236054937
26.82,704.704178128112,-5.29152591141562,0.0453593654535771,0.00324312514414565,-0.00697476007145703,0.0315623828076015,0.00151621104118674,-0.000763757420426755,66.1243727739488,65.9189432482311,79.211024806785,79.2342065693651
26.83,705.010332600344,-5.29009448977081,0.0428489955535551,0.00317498805817827,-0.00669038861218982,0.0259169073343715,0.00143276220511993,-0.000781456033216106,65.9475248807845,65.735435924838,78.9402988021886,78.9762467636585
26.84,705.316487648623,-5.28870845643674,0.0404408074931694,0.00310939264534324,-0.00646035047214556,0.0206588281628986,0.00135276749124021,-0.000800926459840764,65.7828711711535,65.5649256105277,78.6831591220657,78.7308284877071
26.85,705.622643149688,-5.28736603607075,0.0381402378563831,0.00304581701893052,-0.0062807327757129,0.0157983336484416,0.00127639740928236,-0.0008215669641708,65.6291351084879,65.4064718717777,78.4395730176169,78.4976248952335
26.86,705.928798986069,-5.28606555804769,0.0359519513531959,0.00298377956295957,-0.00614737896118434,0.0113671431456517,0.00120379717512322,-0.000842813290053561,65.4851311827261,65.2589961588828,78.2090936098728,78.2760918832953
26.87,706.234955045964,-5.28480545266945,0.0338796837542233,0.00292284151913687,-0.00605593235442083,0.00737576321208981,0.00113508171653273,-0.000864134394197975,65.3496403210513,65.1213247564773,77.9910335592792,78.0655086728682
26.88,706.541111222791,-5.28358424670461,0.0319262965324832,0.00286260815543455,-0.00600196065639002,0.00382898551296224,0.00107033761630391,-0.000885036698864363,65.2215857293964,64.9923865972063,77.7847230731485,77.8652048941357
26.89,706.847267415067,-5.28240055851688,0.0300937738439494,0.00280272909259076,-0.00598103723449491,0.000723833647073003,0.0010096230933989,-0.000905062364946761,65.0999500912432,64.871155187221,77.5894567383565,77.6744927684725
26.9,707.153423525963,-5.28125309316159,0.0283832328038865,0.00274289805438677,-0.00598876843248992,-0.00194448180872998,0.000952968340777112,-0.000923793987424419,64.9838705694646,64.7567420500179,77.4046288020379,77.4927952363592
26.91,707.459579463089,-5.2801406374842,0.0267949362350559,0.00268285232803014,-0.00602083386328796,-0.00418467075790324,0.000900375945293689,-0.000940853509773125,64.8725886120173,64.6483506830005,77.2296719111167,77.3195928394442
26.92,707.765735138241,-5.27906205525285,0.0253283179116599,0.00262237187804493,-0.00607301299235423,-0.00600804612832123,0.000851821695671878,-0.000955905943226244,64.7654591045013,64.5452799705277,77.0640714346002,77.1544294150035
26.93,708.071890467207,-5.27801628233843,0.0239820109160952,0.00256127819045269,-0.0061412135619531,-0.00742858258504893,0.000807255491640456,-0.000968658031911932,64.6619259164045,64.446907229013,76.9073395566498,76.9968939885681
26.94,708.378045369601,-5.27700232196985,0.0227538847074814,0.00249943286147694,-0.00622149368685084,-0.00846214886236582,0.000766602531544756,-0.000978860652725415,64.5614980349944,64.3526591178325,76.7589855707059,76.846580576207
26.95,708.68419976864,-5.27601924007667,0.0216410847269611,0.0024367359638506,-0.00631008915796335,-0.00912836807177095,0.000729764589736169,-0.000986307058689774,64.4637484970733,64.2620194538473,76.6185243478938,76.7031026183542
26.96,708.990353591119,-5.27506616073876,0.0206400821349912,0.00237312411793854,-0.00640343408687465,-0.00944694187579021,0.000696621621183853,-0.000990833466716766,64.3682899568533,64.1745007324266,76.4854468779006,76.5660547237912
26.97,709.296506767191,-5.27414226174581,0.0197467238743706,0.00230856846703337,-0.00649817339340407,-0.0094401695443392,0.000667033373512285,-0.000992319187103101,64.274755654713,64.0896299877954,76.3592071010218,76.4350005125638
26.98,709.602659230176,-5.27324677030767,0.018956282907436,0.00224307243475357,-0.00659118682239864,-0.00913277055692985,0.000640841020916107,-0.000990683409109233,64.1828475809578,64.0070003503714,76.2392859000023,76.3095384880284
26.99,709.908810916384,-5.27237895899845,0.0182635141510298,0.00217666926778023,-0.0066796036209438,-0.008549068867778,0.000617868981914653,-0.000985885363151859,64.0923089618606,63.9262388508333,76.1251648562743,76.1892674214682
27,710.214961764936,-5.27153814167221,0.0176627426097116,0.00210941959359229,-0.00676079610715154,-0.00771414765182211,0.000597927771430592,-0.000977921671405343,64.002919835955,63.8470139420374,76.0163252677239,76.0737879884942
27.01,710.521111719875,-5.2707236694654,0.0171479149002414,0.00204140888237708,-0.00683239704945895,-0.00665360048521132,0.000580815678513118,-0.000966825121052359,63.8216936806459,63.6762263464963,75.7753690377863,75.8254403998716
27.02,710.827260655976,-5.26993492717039,0.0167126699364367,0.00197274495874112,-0.00689228881947279,-0.00539772142637206,0.00056632129297717,-0.000952661633796582,62.65834118871,62.52390928089,74.281621641383,74.320547084895
27.03,711.133407947632,-5.2691713302325,0.0163504447139979,0.00190355475249498,-0.00693875319808281,-0.00399297381883346,0.000554227656743556,-0.000935527403406789,59.7354405375411,59.613527087727,70.6599431440519,70.681430948824
27.04,711.439551992216,-5.26843232171298,0.0160545898479592,0.00183397983698191,-0.0069705119298598,-0.00247518692852786,0.000544315735211053,-0.000915546932593751,55.0528358628615,54.944905041658,64.9461251816821,64.944643126479
27.05,711.745690162756,-5.26771736880072,0.0158183820108164,0.00176417274315618,-0.00698661050306745,-0.000872938568479259,0.000536364146223298,-0.000892874612923518,49.001256048417,48.9068484711409,57.6258965043696,57.5994935844831
27.06,712.051819026511,-5.26702595998381,0.0156350403618179,0.0016942942445159,-0.00698632233220706,0.000792637629801728,0.000530149406156129,-0.000867693205813955,42.9565899111785,42.8733531698708,50.5021873551383,50.4550858813788
27.07,712.35793503584,-5.26635760162642,0.0154977551213289,0.00162451149406585,-0.00696903070873718,0.00253203921041722,0.000525445861522502,-0.000840208768134432,38.6689404178041,38.5935003459274,45.4674144058354,45.40831311262
27.08,712.664035545839,-5.26571181453716,0.0153997291917948,0.00155499907763352,-0.00693392051477345,0.00434459031326862,0.000522027123920696,-0.000810643356519698,35.4438800102992,35.3721399529495,41.6556632630773,41.5916733613302
27.09,712.970118550229,-5.26508813125318,0.0153343651657021,0.00148593868585348,-0.00688038026797973,0.00620705613726214,0.000519674253203775,-0.000779221141923397,32.1325206606076,32.0616017026406,37.7607008712836,37.6949424113802
27.1,713.276182175437,-5.26448609171455,0.0152954518405015,0.00141751590020155,-0.00680827699009367,0.00806112996919568,0.000518181939288477,-0.000746141762947062,30.2470815251472,30.1782296384482,35.507878378005,35.4423995385011
27.11,713.582225247842,-5.26390524130855,0.0152766188905356,0.00134991574584128,-0.00671775634817647,0.00988556968597653,0.000517339722953691,-0.00071161347498989,28.4776335572218,28.4113727491732,33.3939233416439,33.3287875518679
27.12,713.888246746331,-5.26334513099907,0.0152719090456333,0.00128332035002268,-0.00660919042823522,0.011673271983491,0.000516951474753684,-0.00067588022270517,26.8096576596779,26.7465222923603,31.4074906633614,31.3427009370543
27.13,714.194245711995,-5.2628053143671,0.0152757274098717,0.00121790783581091,-0.00648302533514507,0.0134123459013168,0.000516832759431318,-0.000639199337786257,23.8236540173726,23.7634824081135,26.8922138123225,26.8250550623432
27.14,714.50022047622,-5.26228534720732,0.0152827379691681,0.00115385162662649,-0.00633983143456822,0.0150397936787761,0.000516809716940896,-0.000601829869005703,13.8280494499435,13.7671077184704,11.8341557257245,11.7586207346684
27.15,714.806165673495,-5.26178478935127,0.0152882339439514,0.00109131084052589,-0.00618170994385213,0.0164783982617133,0.000516732616812086,-0.000564031632005348,8.21983063397745,8.16017771714841,-0.403554911584248,-0.479813254852176
27.16,715.112076334949,-5.26130319691535,0.0152880515418749,0.00103042796739562,-0.00600976934599019,0.0178414946635548,0.000516462489045403,-0.000526049035169295,-1.89737550205736,-1.95860376373422,-4.46841341584205,-4.54873579948456
27.17,715.41794859799,-5.26084012453989,0.0152778126144658,0.000971339262879109,-0.00582441378504444,0.0191074904174716,0.00051585603041743,-0.000488115479902088,-9.01806339227665,-9.08727079872529,-10.8475241556129,-10.9191083981989
27.18,715.723778411138,-5.26039512833833,0.0152536412360505,0.000914171535620972,-0.00562689169960001,0.0202920144879047,0.000514784215847522,-0.000450455805651352,-14.7017069981481,-14.7728969216478,-17.3620584686049,-17.4282848759003
27.19,716.029562540622,-5.25996776057761,0.0152124389714759,0.000859041124051691,-0.00541830293806429,0.0213339438375651,0.000513144947003959,-0.00041328194137627,-20.3644927166327,-20.4368887244846,-23.8251660015586,-23.8859218543499
27.2,716.33529779902,-5.25955756801954,0.0151515792154483,0.000806050980015142,-0.0052000381148127,0.0222372800652827,0.000510852466490301,-0.000376795117836231,-25.9539038488841,-26.0267719976724,-30.1629751791519,-30.2180913078271
27.21,716.640981043687,-5.25916409183237,0.0150688482687945,0.000755290028614882,-0.00497352799576673,0.0229966884941768,0.000507834395363157,-0.00034118441201886,-31.4513920673756,-31.5242755162279,-36.357130356637,-36.4062835599891
27.22,716.94660918997,-5.25878686813836,0.01496240510511,0.000706832835784968,-0.0047402071885615,0.0236119452031963,0.000504030563722747,-0.000306625352573823,-36.8523276901578,-36.9248411562321,-42.4039292847051,-42.4468628068832
27.23,717.252179214843,-5.25842542866774,0.0148307913672035,0.000660739548687913,-0.00450152282547919,0.0240828330046663,0.000499393386987172,-0.000273278731914178,-42.1567831522367,-42.2285124832843,-48.3048895818203,-48.3415637812949
27.24,717.557688157152,-5.2580793012977,0.014672943138424,0.000617055897211765,-0.00425891035207101,0.0244110247454628,0.000493888233165737,-0.000241289510799258,-47.3663564382933,-47.4368533506159,-54.0636277446294,-54.094003405188
27.25,717.86313311768,-5.25774801026448,0.0144882455542023,0.00057581351644905,-0.00401374635753078,0.0246049095627082,0.000487495165002948,-0.000210787178695213,-52.4838191603463,-52.5526238179671,-59.6853433196829,-59.7096652239604
27.26,718.16851125743,-5.25743107621976,0.0142764310324586,0.00053703044238048,-0.00376739926547553,0.0246597145158607,0.000480205674492328,-0.000181884578501569,-57.5109421101989,-57.5776402571265,-65.1738866024674,-65.192443398342
27.27,718.473819795614,-5.25712801755924,0.0140375198574804,0.000500710882733552,-0.00352125068320698,0.0245778765669361,0.00047202078027013,-0.000154678543635244,-62.4494366409455,-62.5136348240403,-70.5333020221906,-70.5464679587162
27.28,718.77905600848,-5.2568383514126,0.0137718682638666,0.000466845435579065,-0.00327664205578573,0.0243640652222822,0.000462952568907601,-0.000129249066221555,-67.3010827389663,-67.3624264967678,-75.7677618762176,-75.7759829262946
27.29,719.084217228011,-5.25656159445398,0.0134801521078977,0.000435411564678631,-0.003034862417309,0.0240239443976051,0.00045302366554509,-0.00010565988115004,-72.0676591315068,-72.125836569467,-80.8814788675999,-80.8852611769948
27.3,719.389300840598,-5.25629726376747,0.0131633424365489,0.000406374172568447,-0.00279713966928244,0.0235640258064205,0.000442266440870269,-8.39579167748886e-05,-76.750861673909,-76.805604953309,-85.8785739091482,-85.8784747281779
27.31,719.69430431252,-5.25604487771635,0.0128226980291764,0.00037968614889638,-0.00256467077215679,0.0229819845767596,0.00043072271449412,-6.41741996510899e-05,-79.6214002620295,-79.6715801723039,-88.6223151256406,-88.6195577173349
27.32,719.999225826136,-5.25580395596618,0.0124598261606934,0.000355288806323392,-0.00233850612346399,0.0223153633287149,0.000418444653055066,-4.63225562342012e-05,-81.6987809345717,-81.742101618718,-90.764848613717,-90.762500075643
27.33,720.304064271578,-5.25557402052908,0.0120764351575778,0.000333114360008574,-0.00211953808556471,0.0215507133727792,0.000405489021246443,-3.04013982534129e-05,-83.9718075835787,-84.0070784400431,-93.1377066210286,-93.1374563964813
27.34,720.608818440054,-5.25535459775194,0.0116743945706531,0.000313085586007579,-0.00190870815638532,0.0206958956575403,0.000391918311745609,-1.63959153482455e-05,-86.3522319297448,-86.3806955316136,-95.6272982185923,-95.6284527932541
27.35,720.913487060412,-5.25514521949153,0.0112557133565243,0.000295116317717467,-0.00170687125194402,0.0197605294246148,0.000377799509244731,-4.27856952068834e-06,-88.7863456302508,-88.8099268591276,-98.171927999995,-98.1732502547627
27.36,721.218068828153,-5.25494542453746,0.0108225000263354,0.000279112459265621,-0.0015147669739585,0.0187564714839572,0.000363202839960761,5.99125169461925e-06,-91.240884786507,-91.2610516500699,-100.735748535374,-100.736510782302
27.37,721.522562426067,-5.25475475987039,0.0103769560344641,0.000264973144272774,-0.00133302308982256,0.0176943337147655,0.000348201596355115,1.44657480710692e-05,-93.6956855700327,-93.7132542985725,-103.298291346284,-103.298411089363
27.38,721.826966536753,-5.25457278163071,0.00992136866900206,0.000252591786466341,-0.00116216736159067,0.0165837523658359,0.00033287193213358,2.1208399700921e-05,-96.1387487547914,-96.1540846626203,-105.848109242581,-105.847927394135
27.39,722.131279850007,-5.25439905590371,0.00945809431874796,0.000241857043604318,-0.00100263304486253,0.0154341243693308,0.000317292328191487,2.6292446304404e-05,-98.5631573675466,-98.5764102863095,-108.378982417452,-108.37902652675
27.4,722.435501067063,-5.25423315944651,0.00898952594210067,0.000232653779217498,-0.000854756187720988,0.0142542054178613,0.000301542525024654,2.98005582837798e-05,-100.965125078491,-100.976380723767,-110.887697230024,-110.888533812256
27.41,722.739628902908,-5.25407468071878,0.00851802612018305,0.000224863774759745,-0.000718829172208186,0.0130484879984571,0.000285701376669676,3.18232217865152e-05,-103.342767267993,-103.352099962285,-113.372738500906,-113.374914764534
27.42,723.043662086858,-5.25392322063454,0.00804600269585919,0.000218366502585607,-0.000595016098985903,0.0118316257064247,0.000269849241484388,3.24583728276244e-05,-105.695235683498,-105.702741845118,-115.833448517374,-115.837457803968
27.43,723.347599363148,-5.25377839310971,0.00757578147514902,0.000213040298990854,-0.000483397009524947,0.0106135979027477,0.000254063753761643,3.18056349580015e-05,-108.023150447928,-108.028330090122,-118.269204994824,-118.276189225529
27.44,723.651439490935,-5.2536398257966,0.00710971023379915,0.000208763645865255,-0.000383874733880399,0.00940964383246978,0.000238423073448696,2.99677311700994e-05,-110.326894709924,-110.328945603338,-120.67982406233,-120.691053114097
27.45,723.955181243749,-5.25350715995663,0.00665003128631314,0.000205416358128271,-0.000296303049833322,0.00822170916948662,0.000223002015014368,2.70612784375624e-05,-112.606228063343,-112.605073931437,-123.066515397336,-123.082326113623
27.46,724.258823423375,-5.253380051386,0.00619885663146716,0.000202879929160981,-0.000220488490473245,0.00705731619718766,0.000207871168935803,2.32082339997094e-05,-114.163072575777,-114.159630327893,-124.591466072474,-124.611651804807
27.47,724.562365109689,-5.25325817039749,0.00575830637207018,0.000201038623652138,-0.000156050767915297,0.00594293748490158,0.000193101201674075,1.85335469509481e-05,-115.451322238973,-115.445862179998,-125.93571710643,-125.960156894413
27.48,724.865805630555,-5.25314120020121,0.00533041441378191,0.000199780987018295,-0.000102625297426213,0.00485089785221015,0.000178760684046963,1.31778905686551e-05,-116.760480677578,-116.75624557407,-127.324537576504,-127.350148708689
27.49,725.169144300147,-5.25302883886436,0.00491692422080965,0.00019899854200098,-5.98611467524853e-05,0.00380871151969952,0.000164908642935489,7.26057041454766e-06,-118.081913187896,-118.081733870869,-128.736968778148,-128.761255387869
27.5,725.472380424875,-5.25292079894719,0.00451956393928662,0.000198587701649794,-2.7196515116331e-05,0.00282568100808467,0.000151603233644588,8.87105124903554e-07,-119.409279989354,-119.415050560798,-130.160381217803,-130.181720633376
